id,text,explanation,tag
226,"The claim that Pfizer and Moderna's COVID-19 vaccines will change the human genome is false because the Pfizer and Moderna do not have an impact on human DNA since they do not enter the cell nucleus, where the genetic material is kept, and severe side effects are rare for these vaccines.","On Moderna's website, the mRNA technology  in fact, has been compared with the operating system of a computer. However, it relates to the unique mRNA sequence, encoded to produce a protein and it does not mean, that any electronic device is inserted into a human body. mRNA vaccines do not have an impact on a human DNA, since they do not enter the cell nucleus, where genetic material is kept. Neither is it true that 80% of vaccinated experienced clinical side effects. In fact, in case of both these vaccines, severe side effects were rare, while the efficacy of the vaccines was about 95%.",TRUE
227,"The rumor that the health authority has closed the store of a Chinese person in Galdar (Gran Canaria) due to an outbreak of Covid-19 is false, according to Public Health.",Public Health ensures that the health authorities have not closed these establishments or any other in these locations due to covid,TRUE
228,The rumor that the United States are officially recommending hydroxychloroquine against COVID-19 is false.,Hydroxychloroquine is not officially recommended as a treatment for COVID-19 by any US health authority,TRUE
229,"The photos of two nurses that had adverse reactions against COVID-19 and were admitted to a hospital are real, but the two weren't admitted into any hospital and both felt better and were sent home after a few hours, so it is not considered that they had a severe reaction.","The photo is real. Two nurses felt nauseated after taking a jab, and one of them vomited on the floor. Nonetheless, a few hours later, they were feeling better and were sent home. They were not admited in any hospital. This is not considered a severe reaction",TRUE
230,"The video about an Indian Muslim cleric talking about a mind-controlling microchip injected through Covid-19 vaccinations is about a cleric from Pakistan, and health experts have refuted his statements about Covid-19.",The video has circulated in reports about a cleric in Pakistan. Health experts have refuted the cleric's suggestions about Covid-19 vaccines.,TRUE
231,"The rumor that Carlos Bolsonaro, was seen taking a jab at a Military Hospital in Rio, despite not being in any priority group is false, and the hospital mentioned in the tweet did not start vaccinating people the day it was published.",The hospital mentioned in the tweet did not start vaccinating people the day it was published,TRUE
232,"The rumor that 23 people are dead from the Pfizer-BioNTech coronavirus vaccine in Norway is false, because as of January 22, 2021, health authorities have said that there was no direct causal link between the deaths and the Covid-19 vaccinations.","As of January 22, 2021, health authorities in Norway have said there was no direct causal link between the deaths and the Covid-19 vaccinations.",TRUE
233,"There is no official statement or news in the media about Poland, Sweden and Norway filing a lawsuit against the WHO for infecting Europe, and the Norwegian and Swedish foreign ministries have denied Maldita.es having filed such a lawsuit, while Reuters claims it has not reported it.","The Norwegian and Swedish foreign ministries have denied Maldita.es having filed such a lawsuit, while Reuters claims it has not reported it. Nor have we found any official statement from those three countries or any news in the media about this alleged complaint.",TRUE
234,A video of a man fainting after receiving the Covid-19 vaccine in Indonesia's West Nusa Tenggara province is from East Nusa Tenggara province and shows a vaccine simulation exercise that included a simulation of how to handle a person who suddenly faints.,"The footage actually shows a vaccine simulation exercise in East Nusa Tenggara province; a government official said that the exercise included ""a simulation on how to handle a person who suddenly faints"".",TRUE
235,"Rothschild family did not patent Covid-19 test kits back in 2015, the patent application for the diagnosis of the disease was added to the file later and dated 2020.",The patent application for the diagnosis of the disease was added to the file later and dated 2020.,TRUE
236,"The rumor that the World Health Organization (WHO) ranked Sri Lanka fifth in a table of countries' responses to the coronavirus pandemic is false, because the WHO say they have not created sny such ranking.",WHO said it had not created any such ranking system.,TRUE
237,"The WHO statement says that when diagnosing coronavirus, patients' clinical presentation and their contacts with confirmed cases should be taken into consideration together with PCR test results, not that PCR tests are futile at detecting coronavirus.","The WHO hasn't admitted the ""futility"" of PCR tests, the organization's statement notes that when diagnosing coronavirus,  patients' clinical presentation and their contacts with confirmed cases should be taken into consideration together with PCR test results. The WHO hasn't made a statement about 97% inaccuracy of PCR tests. Such a statement belongs to an Irish doctor Vincent Carroll and other specialists in this field disagree.",TRUE
238,"Sinovac did not announce that the efficacy rate for the CoronaVac vaccine is 70 percent, that number is from the trials conducted just in Brazil.",Sinovac did not disclose an efficacy rate for the CoronaVac vaccine. The figure of 70 percent shows the results obtained from the trials conducted just in Brazil.,TRUE
239,"A supplemental or medicinal oxygen tank can be substituted with a handmade ""oxygenator""? from a nebulizer or a fish tank pump.","That process only humidifies the water, but does not create oxygen, so that information is false and could aggravate the situation for someone who needs the oxygen tank.",FALSE
240,"Nurses were hospitalized in Paraty, Rio de Janeiro, after taking a dose of the vaccine produced by chinese company Sinovac Biotech","According to Rio de Janeiro's government, there have been no reports of adverse reactions to the vaccine in the state so far.",FALSE
241,"President of the Community of Madrid says that in health crises investors, people who risk, are the heroes","They are statements cut by Isabel Daaz Ayuso, president of the Community of Madrid, and do not correspond to the viral video with which they circulate",FALSE
242,"Is this the ""gift""? that Vucic is giving to our idiot ?! Since they do not allow it in Serbia, give it to the Vardar Banovina!","The Agency for Drugs and Medical Devices of the Republic of Serbia issued a statement, which refers to the misuse of this document on social networks. It explicitly states that the vaccines to which this certificate refers ""are imported on all legal grounds and controlled according to the highest standards followed by the Agency, ie its National Control Laboratory."" It is added that ""the vaccines to which this certificate refers have all the necessary permits and can be used in immunization in our country ""(meaning in Serbia).",FALSE
243,The ARNm vaccine changes DNA.,The techonology of a ARNm vaccine do not change DNA.,FALSE
244,A video showing that a woman in Quilmes (Argentina) was vaccinated with a needleless syringe,"The video circulating virally on Facebook omits the moment when the woman actually received the injection. Macarena Barrios, a cleaning worker at the Isidoro Iriarte de Quilmes provincial hospital, Province of Buenos Aires, received the first dose of Sputnik V on December 29, 2020 and several audiovisual records verify it.",FALSE
245,"Home Ministry Orders To Close Schools, Colleges due to Covid",The Ministry of Home Affairs has not ordered the closure of schools and colleges. A fake graphic plate in the name of Aaj Tak is going viral.,FALSE
246,Colombia started with covid vaccination,The country have not started vaccination. The national vaccination programme will start on February 20th,FALSE
247,The creator of the PCR tests said that they do not detect the new coronavirus,"The polymerase chain reaction (PCR) is the most reliable method that exists to rule out or confirm the disease, recommended by the World Health Organization (WHO). There are no records of the biochemist Kary Mullis, creator of the PCR tests, making a similar statement.",FALSE
248,A Cornell University professor said seven university labs are suing US health authorities for fraud after determining that Covid-19 does not exist.,"Covid-19 is a contagious disease that has killed more than two million people worldwide, Professor Robert Oswald described the comments attributed to him as a ""fabrication,""? and the universities identified by name said they are not involved in such a lawsuit.",FALSE
249,Covax vaccines are free and the colombian government did not pay for them,"The Colombian government paid 214,726,260 usd for Covax vaccines",FALSE
250,A doctor in Pakistan offering free treatment to those in need.,The images have been altered; the photos in fact show a doctor in Yemen and the original message on the car is in Arabic.,FALSE
251,Bill Gates stated that the COVID-19 vaccine includes nanorobots and the second shot is needed to activate them via electronic energy.,"The widespread information about Bill Gates allegedly claiming that the vaccine contains nanorobots and that it can be used to control vaccinated people is a conspiracy. In fact, Gates has never made such a statement. Moreover, according to specialists, this is impossible too.",FALSE
252,The Mayor of Bogota said that the capital was the second city in America with more ICU beds after New York,Rio de Janeiro is the second capital with more ICU beds in America after New York,FALSE
253,President Jair Bolsonaro deleted all social media photos promoting chloroquine,"Many of the images that were supposedly deleted are featured on his Facebook, Twitter, YouTube and Instagram profiles.",FALSE
254,World Health Organization changed COVID-19 testing protocols for political reasons following Joe Biden's inauguration and admitted that false-positive cases had been inflating the case count.,The WHO's guidance merely reminded labs to follow instructions provided by each test's manufacturer.,FALSE
255,"A young man used an old man's disguise to get himself vaccinated in Jaragua do Sul, Santa Catarina","The images shown in the post are of a young man who wore an old man costume to rob a bank, in 2019",FALSE
256,"A conspiracy theory audio that claims, amongst other things, that an Australian vaccine infected people with HIV","The Australian vaccine mentioned in the audio did not infect people with HIV. It did generate antibodies against HIV, which were detected in blood tests. Other claims made in the audio are also false",FALSE
257,"The Venezuelan government lied when it claimed to have donated oxygen to Manaus. Actually, the oxygen that went from Venezuela to Manaus was imported by White Martins",Both things happened. The Venezuelan government donated oxygen from state-owned plants and White Martins imported some more from their plants in Venezuela,FALSE
258,"Billionaire Bill Gates said the world should be depopulated of billions of people, starting in Africa.","There is no public record of Gates making these remarks. Since the start of the Covid-19 pandemic, the Microsoft founder -- who has poured hundreds of millions of dollars into the fight against the novel coronavirus -- has been the target of many false or misleading allegations, including about forced population control. His foundation has repeatedly refuted these claims, which have also been debunked by AFP Fact Check.",FALSE
259,Retractable syringes are used to stage the Covid-19 vaccinations of world leaders.,The footage of a retractable syringe has been taken from the TikTok account of a movie prop master. Two of the other clips used in the misleading video actually show public figures getting flu vaccines in 2019.,FALSE
260,A study has shown that long-term use of masks generates microbes that infiltrate the lungs and contribute to advanced-stage lung cancer,the study is not related to masks,FALSE
261,The Health Minister said each dose of the pfizer vaccine cost 100 USD,The health minister did not said that. The image is false.,FALSE
262,TV presenter Angelica said she will not be vaccinated against Covid-19 because she has high immunity,"In note, the spokesperson for the presenter informed she did not grant any radio interview and she will get the vaccine as soon as it is available to the group in which she fits.",FALSE
263,"Ignoring vaccination groups priorities, Brazilian soccer player Neymar cuts in vaccine line",The photo was taken during a vaccination campaign against H1N1 and hepatitis B viruses in 2010.,FALSE
264,Nusret Gokce was vaccinated in Turkey before his turn,"Nusret Gokce was vaccinated in UAE, not in Turkey.",FALSE
265,"Joao Doria, governor of Sao Paulo, tweeted that children will be vaccinated in schools, from February onwards, even though the Coronavac vaccine is not recommended for this age group",The tweet is false. Children and teenagers are not on any priority group and they will not be vaccinated in school,FALSE
266,Prof. Dr. Ates Kara told that transmission via bread is possible,Prof. Kara said that the SARS-CoV-2 virus is not transmitted through food. It was the possibility of contact with the bread that Kara pointed out.,FALSE
267,Nurse who was the first vaccinated in Brazil had already been immunized during CoronaVac's clinical trials,"The Butantan Institute, responsible for the vaccine's clinical tests in Brazil, said the nurse was in the group that received the placebo and that her serological examination showed there was an absence of antibodies.",FALSE
268,The Brazillian Supreme Court forbade Bolsonaro to interfere in the isolation measures adopted by states and cities,"Court decisions determined that states and municipalities have autonomy in adopting measures to contain the disease and that the federal government cannot act to reverse them. However, ministers did not exempt the federal government from responsibilities for managing the crisis.",FALSE
269,Amazonas government owes R$ 52 million to oxygen company White Martins,"Currently, the state pays a debt of R$ 1.2 million to the company, which denied having interrupted the oxygen supply due to debts.",FALSE
270,"Monica Calazans, the first person to be vaccinated against COVID-19 in Brazil, had already received the vaccine, since she was part of the trials","She was in the control group, so she received a placebo during the trials",FALSE
271,"Ireland's Health Surveillance Protection Center said ""there are no records that COVID-19 exists.""?","The Irish health body's original response is not an admission that COVID-19 does not exist, nor that SARS-CoV-2, the virus behind the disease, was not scientifically isolated.",FALSE
272,7 US universities claim the virus does not exist.,"There is no link to the results, no virologist named Andrew Wye appears in any scientific publication database, and seven universities are not mentioned in the text.",FALSE
273,"Filipino official branded poor people a ""?burden' in coronavirus vaccination drive",The purported graphic has been doctored to add the fabricated remarks about the poor.,FALSE
274,"There are many reasons to not vaccinate, including vaccine toxicity; ""Vaccines don't prevent transmission""?; ""Vaccinated kids are not as healthy as unvaccinated kids""?","Vaccines are considered one of the greatest medical achievements. They have eradicated smallpox and reduced global child mortality and long-lasting disabilities from vaccine-preventable diseases. Besides being effective in preventing the spread of contagious diseases, overwhelming evidence demonstrates that vaccines are also safe and do not increase the risk of developmental, neurological, or autoimmune conditions. Vaccines undergo extensive testing for safety and efficacy before license and are continuously monitored even after approval to identify any safety issue. Therefore, the proven benefits of vaccination far outweigh the potential risks.",FALSE
275,23 elderly died because they received the pfizer vaccine,There is no evidence yet that the vaccine causes the deaths.,FALSE
276,"A German law proves that the measures to fight Covid-19 in Germany will last until December 31, 2021.",The law is only allowing companies and other organizations to have virtual annual meetings until the end of 2021.,FALSE
277,"A supplemental or medicinal oxygen tank cannot be substituted with a handmade ""oxygenator""? from a nebulizer or a fish tank pump, because neither of those devices actually creates oxygen.","That process only humidifies the water, but does not create oxygen, so that information is false and could aggravate the situation for someone who needs the oxygen tank.",TRUE
278,"The rumor about nurses  hospitalized in Paraty, Rio de Janeiro, after taking a dose of the vaccine produced by chinese company Sinovac Biotech is fake.","According to Rio de Janeiro's government, there have been no reports of adverse reactions to the vaccine in the state so far.",TRUE
279,"The statement of the president of the Community of Madrid, that in health crises investors, people who risk, are the heroes, does not correspond to the viral video with which they circulate.","They are statements cut by Isabel Daaz Ayuso, president of the Community of Madrid, and do not correspond to the viral video with which they circulate",TRUE
280,"The vaccines from Serbia ""are imported on all legal grounds and controlled according to the highest standards followed by the Agency, ie its National Control Laboratory"", according to the Agency for Drugs and Medical Devices of the Republic of Serbia. ","The Agency for Drugs and Medical Devices of the Republic of Serbia issued a statement, which refers to the misuse of this document on social networks. It explicitly states that the vaccines to which this certificate refers ""are imported on all legal grounds and controlled according to the highest standards followed by the Agency, ie its National Control Laboratory."" It is added that ""the vaccines to which this certificate refers have all the necessary permits and can be used in immunization in our country ""(meaning in Serbia).",TRUE
281,The mARN vaccine does not change people's DNA.,The techonology of a ARNm vaccine do not change DNA.,TRUE
282,"A video showing that a woman in Quilmes (Argentina) was vaccinated with a needleless syringe omits the moment when the woman actually received the vaccination, according to several audiovisual records.","The video circulating virally on Facebook omits the moment when the woman actually received the injection. Macarena Barrios, a cleaning worker at the Isidoro Iriarte de Quilmes provincial hospital, Province of Buenos Aires, received the first dose of Sputnik V on December 29, 2020 and several audiovisual records verify it.",TRUE
283,"""Home Ministry Orders To Close Schools, Colleges due to Covid"" is a fake graphic plate by Aaj Tak going viral, not an official order from the Ministry of Home Affairs.",The Ministry of Home Affairs has not ordered the closure of schools and colleges. A fake graphic plate in the name of Aaj Tak is going viral.,TRUE
284,"Colombia has not started with covid vaccination, the national vaccination program starts on February 20th.",The country have not started vaccination. The national vaccination programme will start on February 20th,TRUE
285,The PCR tests are the most reliable method to confirm the disease and there are no records of the creator of the PCR tests saying that they do not detect the new coronavirus.,"The polymerase chain reaction (PCR) is the most reliable method that exists to rule out or confirm the disease, recommended by the World Health Organization (WHO). There are no records of the biochemist Kary Mullis, creator of the PCR tests, making a similar statement.",TRUE
286,"The rumor that a Cornell University professor said seven university labs are suing US health authorities for fraud because Covid-19 does not exist is fake, the professor denies having said that and Covid-19 killed over 2 million people worldwide.","Covid-19 is a contagious disease that has killed more than two million people worldwide, Professor Robert Oswald described the comments attributed to him as a ""fabrication,""? and the universities identified by name said they are not involved in such a lawsuit.",TRUE
287,"Covax vaccines are not free and the Colombian government paid 214,726,260 usd for them.","The Colombian government paid 214,726,260 usd for Covax vaccines",TRUE
288,"The image of a doctor in Pakistan offering free treatment to those in need have been altered, the photos having originally been taken in Yemen.",The images have been altered; the photos in fact show a doctor in Yemen and the original message on the car is in Arabic.,TRUE
289,"It is impossible for the COVID-19 vaccine to include nanorobots electronically activated by the second shot, and Bill Gates never claimed that the cospiracy is true.","The widespread information about Bill Gates allegedly claiming that the vaccine contains nanorobots and that it can be used to control vaccinated people is a conspiracy. In fact, Gates has never made such a statement. Moreover, according to specialists, this is impossible too.",TRUE
290,"Rio de Janeiro, not Bogota, is the second capital with more ICU beds in America after New York.",Rio de Janeiro is the second capital with more ICU beds in America after New York,TRUE
291,"The rumor that President Jair Bolsonaro deleted all social media photos promoting chloroquine is false, many of the supposedly deleted images are featured on his social media profiles.","Many of the images that were supposedly deleted are featured on his Facebook, Twitter, YouTube and Instagram profiles.",TRUE
292,"World Health Organization did not change COVID-19 testing protocols for political reasons following Joe Biden's inauguration and did not admit that false-positive cases had been inflating the case count, they only reminded labs to follow test instructions.",The WHO's guidance merely reminded labs to follow instructions provided by each test's manufacturer.,TRUE
293,"The images of a young man wearing an old man costume were taken in 2019 when he was trying to rob a bank, not get vaccinated.","The images shown in the post are of a young man who wore an old man costume to rob a bank, in 2019",TRUE
294,"A conspiracy theory audio claiming that an Australian vaccine infected people with HIV, is spreading fake news because the vaccine only generated antibodies against HIV.","The Australian vaccine mentioned in the audio did not infect people with HIV. It did generate antibodies against HIV, which were detected in blood tests. Other claims made in the audio are also false",TRUE
295,"Some of the oxygen that went from Venezuela to Manaus was donated by the Venezuelan government, and some was imported vy White Martins from their plants in Venezuela.",Both things happened. The Venezuelan government donated oxygen from state-owned plants and White Martins imported some more from their plants in Venezuela,TRUE
296,"There is no public record of billionaire Bill Gates, who has been the target of many false allegations, saying the world should be depopulated of billions of people, starting in Africa.","There is no public record of Gates making these remarks. Since the start of the Covid-19 pandemic, the Microsoft founder -- who has poured hundreds of millions of dollars into the fight against the novel coronavirus -- has been the target of many false or misleading allegations, including about forced population control. His foundation has repeatedly refuted these claims, which have also been debunked by AFP Fact Check.",TRUE
297,"Retractable syringes are not used to stage the Covid-19 vaccinations of world leaders, that footage was taken from the video of a movie prop master or shows public figures getting flu vaccines in 2019.",The footage of a retractable syringe has been taken from the TikTok account of a movie prop master. Two of the other clips used in the misleading video actually show public figures getting flu vaccines in 2019.,TRUE
298,"The rumor that a study has shown that long-term use of masks generates microbes that infiltrate the lungs and contribute to advanced-stage lung cancer is false, and the study is not related to masks.",the study is not related to masks,TRUE
299,The image saying that the Health Minister said each dose of the pfizer vaccine cost 100 USD is fake.,The health minister did not said that. The image is false.,TRUE
300,TV presenter Angelica did not grant any radio interview and she will get the vaccine as soon as it is available to the group in which she fits.,"In note, the spokesperson for the presenter informed she did not grant any radio interview and she will get the vaccine as soon as it is available to the group in which she fits.",TRUE
301,The photo claiming to be of Brazilian soccer player Neymar cutting in vaccine line was actually taken during a H1N1 and B=hepatitis B vaccination campaign in 2010.,The photo was taken during a vaccination campaign against H1N1 and hepatitis B viruses in 2010.,TRUE
302,"The rumor that Nusret Gokce was vaccinated in Turkey before his turn is false, he was vaccinated in UAE.","Nusret Gokce was vaccinated in UAE, not in Turkey.",TRUE
303,"Joao Doria, governor of Sao Paulo, never tweeted that children will be vaccinated in schools, from February onwards, because the Coronavac vaccine is not recommended for this age group.",The tweet is false. Children and teenagers are not on any priority group and they will not be vaccinated in school,TRUE
304,"Prof. Dr. Ates Kara did not say that transmission through food is possible, she pointed out the risk of contact with the bread.",Prof. Kara said that the SARS-CoV-2 virus is not transmitted through food. It was the possibility of contact with the bread that Kara pointed out.,TRUE
305,Nurse who was the first vaccinated in Brazil had been part of the placebo group in CoronaVac's clinical trials and had no antibodies before being vaccinated.,"The Butantan Institute, responsible for the vaccine's clinical tests in Brazil, said the nurse was in the group that received the placebo and that her serological examination showed there was an absence of antibodies.",TRUE
306,"The Brazillian Supreme Court did not forbid Bolsonaro to interfere in the isolation measures adopted by states and cities, it only determined that states and municipalities have autonomy in adopting measures to contain the disease and that the federal government cannot act to reverse them. ","Court decisions determined that states and municipalities have autonomy in adopting measures to contain the disease and that the federal government cannot act to reverse them. However, ministers did not exempt the federal government from responsibilities for managing the crisis.",TRUE
307,"The Amazonas government pays a debt of R$ 1.2 million to  White Martins, which denied having interrupted the oxygen supply due to debts. ","Currently, the state pays a debt of R$ 1.2 million to the company, which denied having interrupted the oxygen supply due to debts.",TRUE
308,"Monica Calazans, the first person to be vaccinated against COVID-19 in Brazil, was part of the clinical trials in the group that received a placebo.","She was in the control group, so she received a placebo during the trials",TRUE
309,Ireland's Health Surveillance Protection Center original response is not an admission that COVID-19 or SARS-CoV-2 does not exist.,"The Irish health body's original response is not an admission that COVID-19 does not exist, nor that SARS-CoV-2, the virus behind the disease, was not scientifically isolated.",TRUE
310,The news that 7 US universities claim the virus does not exist is fake.,"There is no link to the results, no virologist named Andrew Wye appears in any scientific publication database, and seven universities are not mentioned in the text.",TRUE
311,A Filipino graphic has been doctored to add the fabricated remarks about the poor.,The purported graphic has been doctored to add the fabricated remarks about the poor.,TRUE
312,"Vaccine toxicity is not a reason to avoid vaccination, they are effective at preventing the spread of contagious diseases and overwhelming evidence proves that they are safe.","Vaccines are considered one of the greatest medical achievements. They have eradicated smallpox and reduced global child mortality and long-lasting disabilities from vaccine-preventable diseases. Besides being effective in preventing the spread of contagious diseases, overwhelming evidence demonstrates that vaccines are also safe and do not increase the risk of developmental, neurological, or autoimmune conditions. Vaccines undergo extensive testing for safety and efficacy before license and are continuously monitored even after approval to identify any safety issue. Therefore, the proven benefits of vaccination far outweigh the potential risks.",TRUE
313,There is no evidence yet that thepfizer vaccine caused the deaths of 23 elderly people.,There is no evidence yet that the vaccine causes the deaths.,TRUE
314,"A German law is only allowing companies and other organizations to have virtual meetings until December 31, 2021.",The law is only allowing companies and other organizations to have virtual annual meetings until the end of 2021.,TRUE
